iter	AUC	Logloss
3385	0.9328144871	0.1307452184
3386	0.9328280264	0.1307374737
3387	0.9328318948	0.1307374271
3388	0.9328609076	0.130735765
3389	0.9328734798	0.1307305367
3390	0.932875414	0.1307298985
3391	0.9328773482	0.1307302593
3392	0.9328841179	0.1307284007
3393	0.9328580063	0.1307224996
3394	0.9328628418	0.1307163957
3395	0.9328638089	0.1307221304
3396	0.9328821837	0.1307227712
3397	0.9328802495	0.1307223484
3398	0.9329063611	0.1307239627
3399	0.9328966901	0.1307303916
3400	0.9328918546	0.1307314422
3401	0.9329092623	0.1307264841
3402	0.9329092623	0.1307264092
3403	0.9329189333	0.1307176885
3404	0.9329218346	0.1307155748
3405	0.9328966901	0.1307170294
3406	0.9328889534	0.1307132734
3407	0.9328879863	0.1307121789
3408	0.9329150649	0.1307036541
3409	0.9329169991	0.1307098856
3410	0.9329199004	0.1307080769
3411	0.9329208675	0.1307079145
3412	0.932916032	0.1307080474
3413	0.9329044269	0.1307133662
3414	0.9328986243	0.1307123363
3415	0.9328976572	0.1307140051
3416	0.932885085	0.1307170569
3417	0.9328899205	0.1307159505
3418	0.9329102294	0.1307107377
3419	0.9329044269	0.1307243098
3420	0.9329073282	0.1307235756
3421	0.9329044269	0.1307223049
3422	0.9329237688	0.1307241153
3423	0.9328889534	0.1307408964
3424	0.9328908876	0.1307368005
3425	0.9329237688	0.1307367624
3426	0.932905394	0.1307365527
3427	0.9328705786	0.1307296871
3428	0.9328831508	0.1307315355
3429	0.9328715457	0.1307344333
3430	0.932875414	0.1307389465
3431	0.9328918546	0.1307395716
3432	0.9329121636	0.1307326789
3433	0.9329005585	0.1307372359
3434	0.9329199004	0.1307367286
3435	0.9329189333	0.1307357619
3436	0.9329102294	0.1307272355
3437	0.932905394	0.1307243654
3438	0.9329092623	0.1307239232
3439	0.9328879863	0.1307262053
3440	0.9328899205	0.1307187149
3441	0.9328870192	0.1307223123
3442	0.9328802495	0.1307232736
3443	0.9328821837	0.1307256877
3444	0.9329121636	0.1307234169
3445	0.9328676773	0.1307346662
3446	0.9328686444	0.1307344786
3447	0.9328686444	0.130736156
3448	0.9328821837	0.1307354667
3449	0.9328792824	0.13073658
3450	0.9329102294	0.1307357995
3451	0.9329169991	0.1307344006
3452	0.9329092623	0.1307464101
3453	0.9329102294	0.1307502483
3454	0.9329431107	0.1307429142
3455	0.9329373081	0.130734841
3456	0.9329479461	0.1307371008
3457	0.9329421436	0.1307443421
3458	0.9329402094	0.1307436297
3459	0.9329556829	0.1307408106
3460	0.9329518145	0.1307411398
3461	0.9329334397	0.1307447188
3462	0.9329344068	0.130748777
3463	0.9329353739	0.1307486533
3464	0.9329440778	0.1307455316
3465	0.9329663209	0.1307388829
3466	0.93295665	0.130741482
3467	0.9329740577	0.1307450978
3468	0.9329759919	0.1307451631
3469	0.932976959	0.1307487805
3470	0.9329759919	0.1307509382
3471	0.9329460119	0.1307519717
3472	0.9329866299	0.1307506878
3473	0.9330050047	0.1307422251
3474	0.9330088731	0.1307417071
3475	0.9330456227	0.1307408065
3476	0.9330456227	0.1307362187
3477	0.9330108073	0.1307418196
3478	0.9329856628	0.1307527853
3479	0.9330011363	0.1307458639
3480	0.9330011363	0.1307472842
3481	0.9330117744	0.1307447551
3482	0.9330262808	0.1307451638
3483	0.9330262808	0.1307464962
3484	0.9330088731	0.1307574859
3485	0.9329701893	0.1307575715
3486	0.9329508474	0.1307718977
3487	0.9329392423	0.1307774488
3488	0.932936341	0.1307780332
3489	0.9329759919	0.1307779703
3490	0.9329904983	0.1307775045
3491	0.9329924325	0.1307831496
3492	0.9330349846	0.130777948
3493	0.9330311163	0.1307912451
3494	0.9330349846	0.130785945
3495	0.9330359517	0.1307860027
3496	0.9330320834	0.1307934178
3497	0.9330320834	0.1307935285
3498	0.9330436885	0.1307964817
3499	0.9330407872	0.1307969777
3500	0.9330407872	0.1307959544
3501	0.9330340176	0.1307996909
3502	0.933018544	0.130813094
3503	0.9329837286	0.1308263982
3504	0.9329798603	0.1308347197
3505	0.9329711564	0.130836823
3506	0.9329730906	0.1308358654
3507	0.9329750248	0.1308283137
3508	0.9329634196	0.1308311664
3509	0.9329827615	0.1308377316
3510	0.9329846957	0.1308359664
3511	0.9329547158	0.1308406347
3512	0.9329556829	0.1308404819
3513	0.9329585842	0.1308441921
3514	0.9329798603	0.130843677
3515	0.9329788932	0.1308472605
3516	0.9329585842	0.1308417983
3517	0.9329576171	0.1308414163
3518	0.9329663209	0.1308444725
3519	0.9329837286	0.130837943
3520	0.932976959	0.1308428458
3521	0.9329730906	0.130839037
3522	0.9329827615	0.1308394957
3523	0.9329711564	0.1308427419
3524	0.9329711564	0.1308429569
3525	0.9329440778	0.1308448685
3526	0.9329479461	0.1308503123
3527	0.9329498803	0.1308481459
3528	0.9329624526	0.1308530979
3529	0.9329663209	0.1308528488
3530	0.9329924325	0.1308466041
3531	0.9329904983	0.1308489414
3532	0.9329817944	0.1308555659
3533	0.9329846957	0.1308535413
3534	0.9329982351	0.1308540193
3535	0.9330088731	0.1308506776
3536	0.9330108073	0.1308495917
3537	0.9330098402	0.1308542879
3538	0.9330214453	0.13085646
3539	0.933038853	0.1308587172
3540	0.9330436885	0.1308766461
3541	0.9330523924	0.1308735505
3542	0.9330736684	0.1308652894
3543	0.9330562607	0.1308689782
3544	0.9330475569	0.1308704338
3545	0.9330581949	0.1308697063
3546	0.9330668988	0.1308679463
3547	0.9330533594	0.1308674461
3548	0.9330320834	0.1308777
3549	0.9330204782	0.1308799745
3550	0.9330195111	0.1308794908
3551	0.9330175769	0.1308736008
3552	0.9330059718	0.1308761035
3553	0.9330030705	0.1308723216
3554	0.9329798603	0.130874602
3555	0.9329837286	0.1308747421
3556	0.9329846957	0.1308743586
3557	0.9330156428	0.1308777654
3558	0.9330311163	0.1308768248
3559	0.9330311163	0.1308768911
3560	0.9330330505	0.1308740929
3561	0.9330301492	0.1308755865
3562	0.9330166098	0.1308738034
3563	0.9330224124	0.1308735144
3564	0.9330253137	0.130871772
3565	0.9330117744	0.1308736598
3566	0.933028215	0.1308768062
3567	0.9330243466	0.1308774678
3568	0.9330736684	0.1308667728
3569	0.9330514253	0.1308699927
3570	0.9330620633	0.1308795507
3571	0.9330698001	0.1308789454
3572	0.9330736684	0.1308790404
3573	0.9330707671	0.1308736996
3574	0.9330630304	0.1308790243
3575	0.9330910761	0.1308797739
3576	0.9330852736	0.1308789851
3577	0.9330620633	0.1308838313
3578	0.9330494911	0.1308842018
3579	0.9330562607	0.130883441
3580	0.9330678659	0.1308817592
3581	0.9330668988	0.1308831942
3582	0.9330436885	0.1308815634
3583	0.9330639975	0.1308858518
3584	0.9330436885	0.1308860637
3585	0.9330407872	0.1308843988
3586	0.9330069389	0.1308793044
3587	0.9330175769	0.1308743373
3588	0.9330175769	0.1308752755
3589	0.933038853	0.1308709133
3590	0.9330378859	0.1308706784
3591	0.9330301492	0.1308746158
3592	0.9330398201	0.1308750066
3593	0.9330088731	0.1308746266
3594	0.9330166098	0.1308747928
3595	0.9330311163	0.1308723908
3596	0.9330504582	0.1308800926
3597	0.9330427214	0.1308804848
3598	0.9330262808	0.1308901692
3599	0.9330504582	0.130894605
3600	0.9330456227	0.1309010219
3601	0.9330736684	0.1308965542
3602	0.933079471	0.1308895493
3603	0.9330736684	0.1308963803
3604	0.9330543265	0.1308933245
3605	0.933090109	0.130894647
3606	0.9330862407	0.1308931606
3607	0.9330978458	0.1308922502
3608	0.9330978458	0.1308937502
3609	0.9330891419	0.130899927
3610	0.9330833394	0.1308990882
3611	0.9330514253	0.1308987505
3612	0.9330253137	0.1309015102
3613	0.9330349846	0.1308945146
3614	0.9330253137	0.1308939109
3615	0.9330562607	0.1308941298
3616	0.9330630304	0.1308873528
3617	0.9330630304	0.130887622
3618	0.9330601291	0.1308893601
3619	0.9330843065	0.1308904983
3620	0.933090109	0.1308886431
3621	0.9331007471	0.1308895815
3622	0.93309978	0.13088852
3623	0.9330910761	0.1308903924
3624	0.9331055826	0.1308904258
3625	0.9331268586	0.130888692
3626	0.9331046155	0.1308908199
3627	0.9330988129	0.1308873591
3628	0.9331162206	0.1308984707
3629	0.93309978	0.1309152225
3630	0.9330523924	0.1309194618
3631	0.9330668988	0.1309265191
3632	0.9330659317	0.1309217599
3633	0.9330833394	0.1309164419
3634	0.93309978	0.1309209094
3635	0.9331046155	0.1309165525
3636	0.9331075167	0.1309071062
3637	0.9331055826	0.1309097866
3638	0.9330852736	0.1309237024
3639	0.9330639975	0.1309303202
3640	0.933028215	0.130929929
3641	0.933007906	0.1309418307
3642	0.9329827615	0.1309415466
3643	0.9329856628	0.1309405753
3644	0.932997268	0.1309444124
3645	0.9329856628	0.1309523622
3646	0.9329373081	0.1309684074
3647	0.9329373081	0.1309878558
3648	0.932946979	0.1309863496
3649	0.932946979	0.1309809841
3650	0.9329498803	0.1309798363
3651	0.9329798603	0.1309753222
3652	0.9329827615	0.1309718999
3653	0.9329730906	0.130971203
3654	0.9329788932	0.1309705263
3655	0.9330011363	0.1309670044
3656	0.9329943667	0.1309706825
3657	0.9329837286	0.1309726128
3658	0.9329576171	0.1309737393
3659	0.9329547158	0.1309729823
3660	0.9329605184	0.1309731675
3661	0.9329750248	0.1309696475
3662	0.9329721235	0.1309695088
3663	0.932946979	0.1309770591
3664	0.9329450448	0.1309775031
3665	0.9329315055	0.1309807651
3666	0.9329498803	0.1309804084
3667	0.9329595513	0.1309820821
3668	0.9329547158	0.1309860822
3669	0.9329508474	0.1309952903
3670	0.9329508474	0.1310028103
3671	0.9329779261	0.1310040395
3672	0.9329933996	0.1310048088
3673	0.9329943667	0.131007438
3674	0.9329924325	0.1310088301
3675	0.9329924325	0.131008318
3676	0.9329885641	0.131013511
3677	0.9329750248	0.1310102758
3678	0.9329885641	0.1310088857
3679	0.9330291821	0.1309937813
3680	0.9330253137	0.1309950495
3681	0.9330301492	0.1309948084
3682	0.9330756026	0.1309943022
3683	0.933079471	0.1309953136
3684	0.9330698001	0.1309962324
3685	0.9331075167	0.1309861153
3686	0.9330746355	0.1309852636
3687	0.9330340176	0.1309967783
3688	0.9330340176	0.1309960592
3689	0.9330291821	0.1309982792
3690	0.9329924325	0.1310053198
3691	0.9330069389	0.1310216291
3692	0.9330398201	0.131016073
3693	0.9330417543	0.131017467
3694	0.9330417543	0.1310176373
3695	0.9330533594	0.131020021
3696	0.9330407872	0.1310213077
3697	0.9330552936	0.1310166422
3698	0.9330572278	0.131007781
3699	0.9330543265	0.1310118225
3700	0.9330601291	0.1310080386
3701	0.9330533594	0.1310104966
3702	0.9330475569	0.1310080584
3703	0.9330523924	0.1310081158
3704	0.9330630304	0.1309939771
3705	0.933079471	0.130993975
3706	0.9330852736	0.1309916355
3707	0.9331133193	0.1309882704
3708	0.9331152535	0.1309882806
3709	0.9331210561	0.1309817268
3710	0.9331133193	0.1309830189
3711	0.9331326612	0.1309766858
3712	0.933151036	0.1309820315
3713	0.933130727	0.1309778957
3714	0.9331520031	0.1309783678
3715	0.9331529702	0.1309772082
3716	0.9331316941	0.1309832235
3717	0.9331229903	0.1309913113
3718	0.9331220232	0.130991577
3719	0.9331123522	0.1309947688
3720	0.9331239574	0.1309952929
3721	0.9331210561	0.1309953305
3722	0.9331239574	0.1310028438
3723	0.9331171877	0.1310039808
3724	0.9331123522	0.1310045174
3725	0.9331191219	0.1310001738
3726	0.9331365296	0.1310017624
3727	0.9331452334	0.1310027171
3728	0.9331587728	0.1309975008
3729	0.9331413651	0.1309987685
3730	0.9331423321	0.130996544
3731	0.9331432992	0.1309953996
3732	0.9331568386	0.1309941083
3733	0.9331597399	0.1309932816
3734	0.9331636082	0.1309960501
3735	0.9331684437	0.1309917306
3736	0.9331520031	0.1309916228
3737	0.9331549044	0.1310063589
3738	0.9331781146	0.1310065578
3739	0.9331839172	0.1310050577
3740	0.9331645753	0.1310076419
3741	0.9331636082	0.1310054078
3742	0.9331491018	0.1310074742
3743	0.9331568386	0.1310039987
3744	0.9331210561	0.1310075594
3745	0.9331239574	0.1310061324
3746	0.9331036484	0.1310096347
3747	0.9331094509	0.1310085045
3748	0.9331065496	0.1309954675
3749	0.9331075167	0.1309938229
3750	0.9331065496	0.1309965944
3751	0.9331036484	0.1309962226
3752	0.9331017142	0.1310001774
3753	0.9330949445	0.1310059688
3754	0.9330978458	0.1310102626
3755	0.9331268586	0.1310081595
3756	0.9331258915	0.1310093512
3757	0.9331316941	0.1310081299
3758	0.9331394309	0.1310059146
3759	0.9331423321	0.1310084037
3760	0.9331210561	0.1310130561
3761	0.9331017142	0.1310131309
3762	0.9331432992	0.1310031449
3763	0.9331365296	0.1310083205
3764	0.9331171877	0.1310194575
3765	0.9331171877	0.131019175
3766	0.9331210561	0.1310219514
3767	0.9331220232	0.1310243413
3768	0.9331365296	0.1310249178
3769	0.9331249244	0.1310261783
3770	0.933120089	0.1310333302
3771	0.9331191219	0.1310334951
3772	0.9331220232	0.1310406947
3773	0.9331220232	0.1310398923
3774	0.9331229903	0.1310411572
3775	0.9331394309	0.1310351151
3776	0.9331432992	0.1310340864
3777	0.9331181548	0.1310448671
3778	0.9331142864	0.1310488357
3779	0.9331113851	0.131048757
3780	0.9331171877	0.1310520708
3781	0.9331152535	0.1310504648
3782	0.9331152535	0.1310504116
3783	0.9331133193	0.1310521711
3784	0.9331065496	0.1310538551
3785	0.9331036484	0.131052823
3786	0.933079471	0.13105759
3787	0.9331017142	0.131053703
3788	0.9330891419	0.1310557599
3789	0.9330610962	0.1310611013
3790	0.9330891419	0.1310561668
3791	0.9330872078	0.1310619486
3792	0.9330736684	0.1310560264
3793	0.9330717342	0.1310575148
3794	0.9330746355	0.1310563576
3795	0.9330639975	0.1310600916
3796	0.9330649646	0.1310568901
3797	0.9330978458	0.1310561959
3798	0.9330978458	0.131060883
3799	0.933090109	0.1310636658
3800	0.9330949445	0.1310584123
3801	0.93309978	0.1310571577
3802	0.933110418	0.1310629843
3803	0.9330862407	0.1310766659
3804	0.9330881749	0.131083992
3805	0.9330939774	0.131085817
3806	0.9330698001	0.1310878642
3807	0.9330475569	0.1310948596
3808	0.9330630304	0.1310940857
3809	0.9330601291	0.1310924054
3810	0.9330446556	0.1311045181
3811	0.9330407872	0.1311046666
3812	0.9330456227	0.131103042
3813	0.9330436885	0.1311032338
3814	0.9330552936	0.1311040925
3815	0.9330494911	0.1311076507
3816	0.9330475569	0.1311071598
3817	0.9330698001	0.1311053274
3818	0.9330698001	0.1311093237
3819	0.9330678659	0.1311097782
3820	0.9330581949	0.1311249999
3821	0.9330427214	0.1311304939
3822	0.9330137086	0.1311329906
3823	0.9330059718	0.1311327105
3824	0.9330146757	0.131129721
3825	0.9329904983	0.1311273853
3826	0.9329904983	0.1311336964
3827	0.9329808273	0.131139034
3828	0.9329779261	0.1311515456
3829	0.9329682551	0.1311654233
3830	0.9329740577	0.1311622325
3831	0.9329711564	0.131162251
3832	0.9329924325	0.1311728585
3833	0.9330059718	0.1311734717
3834	0.9330320834	0.1311781456
3835	0.9330456227	0.131182459
3836	0.9330446556	0.1311817032
3837	0.9330340176	0.1311838061
3838	0.9330378859	0.1311797731
3839	0.9330021034	0.1311861013
3840	0.9330001692	0.1311862202
3841	0.9330088731	0.1311864028
3842	0.9329953338	0.1311862105
3843	0.9329992021	0.1311853062
3844	0.9330117744	0.131186259
3845	0.9329904983	0.1311912319
3846	0.9329556829	0.1311984717
3847	0.9329614855	0.1312013761
3848	0.93295665	0.1312007976
3849	0.9329653538	0.1311986753
3850	0.9329440778	0.1312033987
3851	0.9329373081	0.1312052659
3852	0.9329015256	0.1312180769
3853	0.9329082953	0.1312176285
3854	0.9329140978	0.1312180296
3855	0.9329150649	0.1312181448
3856	0.9329024927	0.1312193708
3857	0.932916032	0.131213786
3858	0.932916032	0.1312106495
3859	0.9329701893	0.1312054776
3860	0.9329556829	0.1312154142
3861	0.9329817944	0.131222742
3862	0.9329963009	0.1312288237
3863	0.9329846957	0.1312319444
3864	0.9330069389	0.1312323471
3865	0.9330098402	0.1312307779
3866	0.9330040376	0.1312362665
3867	0.9329963009	0.1312398805
3868	0.9329885641	0.131240585
3869	0.932997268	0.1312347081
3870	0.9329992021	0.1312403877
3871	0.9330088731	0.1312391288
3872	0.9329914654	0.1312346236
3873	0.9329914654	0.1312371451
3874	0.9329701893	0.1312472535
3875	0.932976959	0.1312461132
3876	0.9329827615	0.131240349
3877	0.9329953338	0.1312388502
3878	0.933007906	0.1312333882
3879	0.9330253137	0.1312369339
3880	0.9329798603	0.1312478181
3881	0.9329643867	0.1312607911
3882	0.932967288	0.1312608025
3883	0.9329411765	0.1312711523
3884	0.9329218346	0.1312738095
3885	0.9329431107	0.1312799935
3886	0.9329479461	0.1312759884
3887	0.9329634196	0.1312767841
3888	0.9329634196	0.1312729867
3889	0.932967288	0.1312731125
3890	0.9329634196	0.1312739024
3891	0.9329624526	0.1312734619
3892	0.9329595513	0.1312715972
3893	0.9329643867	0.131282286
3894	0.932936341	0.1312778138
3895	0.9329392423	0.1312779576
3896	0.9329286042	0.1312820482
3897	0.9329382752	0.1312831616
3898	0.9329276371	0.1312834201
3899	0.9329228017	0.1312834914
3900	0.9329208675	0.1312965806
3901	0.9329266701	0.1312952903
3902	0.9329247359	0.1312990074
3903	0.9328821837	0.1313170711
3904	0.932916032	0.1313097682
3905	0.9329189333	0.1313116294
3906	0.9328870192	0.1313135646
3907	0.9328841179	0.131314972
3908	0.9328889534	0.1313179715
3909	0.9328986243	0.1313163759
3910	0.9329208675	0.1313250117
3911	0.9328889534	0.1313208475
3912	0.9328792824	0.1313222119
3913	0.9328802495	0.1313196387
3914	0.9328841179	0.1313310025
3915	0.9328831508	0.1313311984
3916	0.9328309277	0.1313436936
3917	0.9328164213	0.1313477673
3918	0.9328154542	0.1313616338
3919	0.9328096516	0.1313689704
3920	0.9328125529	0.1313708681
3921	0.93281352	0.1313760832
3922	0.9328202896	0.1313789011
3923	0.9328173884	0.1313770454
3924	0.9327970794	0.1313918777
3925	0.9327883755	0.1313908636
3926	0.9327816059	0.1313832648
3927	0.9327796717	0.131383395
3928	0.9327893426	0.1313850626
3929	0.9327883755	0.1313857583
3930	0.9327922439	0.1313838125
3931	0.9327990136	0.1313848444
3932	0.9328067503	0.1313836356
3933	0.9328202896	0.1313945571
3934	0.9328154542	0.1313903393
3935	0.9328280264	0.1313929306
3936	0.9328280264	0.131391724
3937	0.9328367303	0.1313888106
3938	0.9328212567	0.1314069748
3939	0.93281352	0.1314026899
3940	0.9328125529	0.1314029446
3941	0.9328009478	0.1314070078
3942	0.9327845071	0.131404767
3943	0.9327806388	0.1314079645
3944	0.932793211	0.1314115165
3945	0.9327796717	0.1314116356
3946	0.9327796717	0.1314180414
3947	0.9327845071	0.131417396
3948	0.9327912768	0.1314228579
3949	0.9327854742	0.1314286658
3950	0.9327690336	0.1314253518
3951	0.9327719349	0.1314240884
3952	0.9327719349	0.131420568
3953	0.9327845071	0.1314213551
3954	0.9327951452	0.1314286328
3955	0.9328019148	0.1314234614
3956	0.9328009478	0.131421447
3957	0.9327893426	0.1314148326
3958	0.9327903097	0.131415602
3959	0.9327777375	0.1314302385
3960	0.9327787046	0.1314296619
3961	0.9327883755	0.1314304944
3962	0.9327864413	0.1314337559
3963	0.9327816059	0.1314387558
3964	0.9327951452	0.1314397797
3965	0.9327893426	0.1314464681
3966	0.9327922439	0.1314491767
3967	0.9328115858	0.1314476782
3968	0.9328347961	0.1314457735
3969	0.9328270593	0.1314568385
3970	0.9328309277	0.1314640072
3971	0.932824158	0.1314655192
3972	0.9328251251	0.1314646816
3973	0.9328086845	0.131462465
3974	0.9327700007	0.1314849801
3975	0.9327922439	0.1314849744
3976	0.9327854742	0.1314884284
3977	0.93278354	0.1314901343
3978	0.9327912768	0.1314841546
3979	0.9327893426	0.13148546
3980	0.9328096516	0.1314759258
3981	0.9328125529	0.1314759824
3982	0.9327632311	0.1314870691
3983	0.9327641982	0.1314871312
3984	0.9327603298	0.1314887856
3985	0.9327632311	0.13148784
3986	0.9327796717	0.1314830265
3987	0.9327806388	0.131484639
3988	0.9327670994	0.1314899941
3989	0.9327719349	0.1314882973
3990	0.9327719349	0.1315033257
3991	0.9327854742	0.1315010207
3992	0.9327922439	0.1314988483
3993	0.9327903097	0.1314995266
3994	0.9327816059	0.1315052695
3995	0.93278354	0.1315032237
3996	0.9327912768	0.1314888782
3997	0.9327816059	0.1314903739
3998	0.932741955	0.1314977833
3999	0.9327709678	0.1314972538
4000	0.9327709678	0.1315011749
4001	0.9327709678	0.1315009008
4002	0.9327719349	0.1315012945
4003	0.9327777375	0.1315037927
4004	0.9327284157	0.1315080154
4005	0.9327255144	0.1315129461
4006	0.9327245473	0.1315127053
4007	0.932721646	0.1315135003
4008	0.932721646	0.1315152131
4009	0.9327303498	0.1315142168
4010	0.9327332511	0.1315157928
4011	0.9327158434	0.1315194116
4012	0.9327061725	0.1315193104
4013	0.9326955344	0.1315234977
4014	0.9326955344	0.131523583
4015	0.9327052054	0.1315284953
4016	0.9327023041	0.1315264955
4017	0.932681028	0.1315393126
4018	0.9326897319	0.131546245
4019	0.9326877977	0.1315471102
4020	0.9326974686	0.1315450225
4021	0.9326945673	0.1315478925
4022	0.9326819951	0.1315512443
4023	0.9326819951	0.1315512596
4024	0.9326800609	0.131540954
4025	0.9326926332	0.1315424141
4026	0.9327506588	0.131547553
4027	0.9327158434	0.1315542331
4028	0.9327139092	0.1315522758
4029	0.9326732913	0.1315667309
4030	0.9326694229	0.1315674493
4031	0.9326877977	0.1315700366
4032	0.9326984357	0.1315717873
4033	0.9326945673	0.1315717063
4034	0.932701337	0.1315598746
4035	0.9326955344	0.131559035
4036	0.9326713571	0.1315561671
4037	0.9326694229	0.1315593525
4038	0.9326587848	0.1315589834
4039	0.9326626532	0.1315605543
4040	0.9326800609	0.131558995
4041	0.932681028	0.1315590668
4042	0.9326994028	0.1315545696
4043	0.932690699	0.1315592078
4044	0.9326974686	0.1315636259
4045	0.9326994028	0.1315674704
4046	0.9327071396	0.1315826479
4047	0.9326974686	0.1315839107
4048	0.9327061725	0.131581451
4049	0.9327052054	0.1315831579
4050	0.9326877977	0.1315798167
4051	0.9327003699	0.1315741605
4052	0.9326994028	0.131571077
4053	0.9326955344	0.1315751442
4054	0.9327032712	0.1315800268
4055	0.932711008	0.1315890256
4056	0.9326974686	0.1315895905
4057	0.9327023041	0.1315919433
4058	0.9326897319	0.1315914787
4059	0.932660719	0.1315889461
4060	0.9326471797	0.131595252
4061	0.9326491139	0.1315977612
4062	0.9326452455	0.1315986232
4063	0.9326413771	0.1315996463
4064	0.932660719	0.131598091
4065	0.9326375088	0.131601902
4066	0.9326384759	0.1315973026
4067	0.9326259036	0.1315982355
4068	0.9326375088	0.1315980104
4069	0.9326162327	0.1315962916
4070	0.9326384759	0.1315947491
4071	0.932650081	0.1315904978
4072	0.9326326733	0.1315945409
4073	0.932629772	0.1315922664
4074	0.9326210682	0.1315999444
4075	0.9326413771	0.1316026901
4076	0.9326133314	0.1316028458
4077	0.9326423442	0.1315949561
4078	0.9326230023	0.1315998214
4079	0.9326075288	0.1316071216
4080	0.9326026934	0.1316160326
4081	0.9326017263	0.131614974
4082	0.9326104301	0.1316126327
4083	0.9326026934	0.1316064026
4084	0.9325756147	0.1316191992
4085	0.9325466019	0.1316215091
4086	0.9325466019	0.1316206345
4087	0.9325253258	0.1316352034
4088	0.9325253258	0.1316418326
4089	0.9325253258	0.1316419062
4090	0.932506951	0.1316384521
4091	0.9325204903	0.1316463147
4092	0.932517589	0.1316552812
4093	0.9325195232	0.1316555609
4094	0.9325117865	0.1316600499
4095	0.93249728	0.1316645189
4096	0.9324769711	0.1316647361
4097	0.9325146877	0.1316644543
4098	0.9325156548	0.1316636136
4099	0.932496313	0.1316665681
4100	0.9324837407	0.1316833964
4101	0.9324934117	0.1316810922
4102	0.9324914775	0.1316813731
4103	0.9325011484	0.1316770579
4104	0.9325108194	0.1316785219
4105	0.9324789052	0.1316851409
4106	0.9324692343	0.1316852218
4107	0.9324673001	0.1316942024
4108	0.9324692343	0.1316901075
4109	0.9324489253	0.1317077111
4110	0.9324469911	0.1317077895
4111	0.9324721356	0.1317026176
4112	0.9324305505	0.1317087845
4113	0.9324305505	0.1317074898
4114	0.932424748	0.1317148261
4115	0.9324141099	0.1317219356
4116	0.9324208796	0.1317206974
4117	0.9324141099	0.1317352533
4118	0.9324160441	0.1317362756
4119	0.9323676894	0.1317457606
4120	0.932332874	0.1317635569
4121	0.9323415778	0.1317579901
4122	0.9323609197	0.1317586791
4123	0.932332874	0.1317558916
4124	0.9323493146	0.1317624833
4125	0.9323589855	0.1317655452
4126	0.9323773603	0.131761116
4127	0.9323763932	0.1317612339
4128	0.9323705907	0.1317614411
4129	0.932394768	0.1317572979
4130	0.9323996035	0.1317584238
4131	0.9323967022	0.1317604645
4132	0.9323928338	0.131761859
4133	0.9323928338	0.1317631459
4134	0.9323918667	0.1317658076
4135	0.9323589855	0.1317711829
4136	0.9323870313	0.1317733051
4137	0.9323725248	0.1317755834
4138	0.9323589855	0.1317805462
4139	0.9323560842	0.1317808464
4140	0.9323299727	0.1317862069
4141	0.9323299727	0.1317836454
4142	0.9323290056	0.1317885339
4143	0.9323222359	0.1317951059
4144	0.9323193346	0.1317982828
4145	0.9323154663	0.1317942665
4146	0.9323144992	0.1317938515
4147	0.9323144992	0.1317938904
4148	0.9323183675	0.1317916209
4149	0.9323203017	0.1317902721
4150	0.932332874	0.1317912974
4151	0.9323454462	0.1317892123
4152	0.9323309398	0.1317912585
4153	0.9323309398	0.131797841
4154	0.9323154663	0.1317946944
4155	0.9323377094	0.1317958842
4156	0.9323212688	0.1317989701
4157	0.9323241701	0.1317983479
4158	0.9323319069	0.1317959046
4159	0.9323396436	0.1317895946
4160	0.9323570513	0.1317970375
4161	0.9323696236	0.1317950118
4162	0.93235415	0.1317963334
4163	0.932363821	0.1317871355
4164	0.9323647881	0.1317948548
4165	0.9323551171	0.1317955772
4166	0.9323377094	0.1317973586
4167	0.9323454462	0.1317961319
4168	0.9323425449	0.1317977656
4169	0.9323609197	0.1317978071
4170	0.932374459	0.1317998897
4171	0.932363821	0.1318079268
4172	0.9323444791	0.1318094171
4173	0.932343512	0.1318077271
4174	0.9323386765	0.131807512
4175	0.9323270714	0.131804291
4176	0.9323647881	0.1318054241
4177	0.9323773603	0.1317995996
4178	0.9323618868	0.1318008232
4179	0.9323647881	0.1318033338
4180	0.9323667223	0.1318032876
4181	0.9323783274	0.1317994514
4182	0.9323715577	0.1318142707
4183	0.9323831629	0.1318158886
4184	0.9323763932	0.1318167003
4185	0.9324054061	0.1318131706
4186	0.9323879984	0.1318079428
4187	0.9323763932	0.1318068648
4188	0.9324063732	0.1318012112
4189	0.9324063732	0.1318014018
4190	0.9324295834	0.1317950907
4191	0.9324305505	0.1317938784
4192	0.9324266821	0.1318012218
4193	0.9324015377	0.1318109033
4194	0.9323889655	0.1318078827
4195	0.9323938009	0.1318122591
4196	0.9323938009	0.1318271889
4197	0.9324025048	0.1318258911
4198	0.9323792945	0.1318309035
4199	0.9323870313	0.131829873
4200	0.9324005706	0.1318321997
4201	0.9323686565	0.1318501912
4202	0.9323425449	0.1318567517
4203	0.9323609197	0.1318574071
4204	0.9323512488	0.1318518495
4205	0.9323570513	0.1318502009
4206	0.9323734919	0.1318417044
4207	0.9323647881	0.1318475584
4208	0.9323696236	0.1318589944
4209	0.9323734919	0.1318610154
4210	0.9323879984	0.1318654338
4211	0.932363821	0.13186659
4212	0.9323696236	0.1318653137
4213	0.9323754261	0.1318634966
4214	0.9323802616	0.1318608345
4215	0.932425715	0.1318593068
4216	0.932425715	0.1318587455
