ID,Label
2879,0.005728831537328257
2887,0.016849363395582958
2888,0.005004280352731372
2889,0.0022572671337452947
2890,0.00959457852613651
2891,0.00828694319455771
2893,0.006486411009215766
2894,0.002536165902327205
2901,0.0021144399971464527
2902,0.00139045188965903
2904,0.001043961227667016
2907,0.005658554257392418
2908,0.09070878963881221
2910,0.0009437180414986968
2913,0.004018624551096809
2918,0.3826415978990509
2919,0.003290565060655825
2921,0.0031128480223470145
2931,0.00648566308669932
2932,0.3097300514316586
2934,0.0037845246117934254
2935,0.005639691192651321
2937,0.0006271311797025427
2939,0.0012101591041677336
2940,0.27276830577353195
2941,0.0032155473842917785
2943,0.001227391840726723
2946,0.006264641246749335
2948,0.22854785325126828
2951,0.006520132587947341
2952,0.0010714804229785407
2956,0.008060807564246323
2957,0.007628691449384226
2958,0.299631942607857
2960,0.0027030789768551504
2963,0.004276181442775578
2973,0.3168721545434882
2975,0.004212071089728109
2976,0.003370648871690521
2979,0.004274673381468412
2980,0.1861662941433211
2984,0.004020160829087121
2985,0.01978743226017592
2987,0.0025470766833086424
2990,0.0013257774893926772
2996,0.0016616546775074887
2998,0.002194802711675271
2999,0.010443959759656502
3000,0.0002210560144782532
3003,0.0008134922165926767
3004,0.0012927548546879722
3006,0.011320872444960085
3007,0.0014920039317008983
3008,0.31739916908753596
3011,0.0014838705533084058
3013,0.18568443595817036
3014,0.001025695737606647
3015,0.0032168044798628627
3016,0.00128982608953234
3017,0.2921376728523478
3018,0.004515365808774895
3019,0.3904135260194446
3021,0.277819501940713
3032,0.0015001301073799813
3038,0.0031105049486018998
3039,0.002726583863029173
3040,0.003386054890956948
3042,0.0033556289263909885
3048,0.0030956235379148433
3049,0.0018802398269109598
3050,0.006348689240276291
3057,0.29307204286750377
3058,0.009991234440870399
3059,0.006064562116580245
3064,0.003354728560701262
3067,0.001614131784244658
3068,0.002077294957136382
3069,0.030039123605462213
3071,0.0016023009229852074
3072,0.0015491289541119432
3075,0.010351316850580303
3078,0.26513635009312325
3080,0.4156935583482835
3081,0.003088483444991039
3084,0.003341496300748711
3085,0.007259233319656896
3086,0.0013243487964480132
3087,0.0036100561800884888
3091,0.005724225723031183
3094,0.39467888884898916
3095,0.0013542154223844633
3096,0.016731288578377978
3097,0.0023625280309653362
3100,0.4156935583482835
3102,0.24969512493477472
3105,0.4477271374426941
3106,0.3422351735518533
3111,0.0023958985089193286
3112,0.003092908615342174
3117,0.3428671067073121
3118,0.20868085828587318
3119,0.004851910381491451
3126,0.0021122992683951557
3128,0.010693508990585755
3132,0.0027042491681273013
3133,0.008938694380017364
3135,0.007801343810525977
3136,0.005335041165545713
3137,0.0033361343358385338
3141,0.0029411849999245515
3142,0.004526557112479932
3143,0.006653218732272344
3144,0.005183954605429017
3145,0.0020608192908786477
3148,0.45422394706804126
3153,0.008755697510434722
3157,0.002428869457923085
3158,0.0022546389063600484
3160,0.006918378862852291
3161,0.002336757933798546
3169,0.00288850228807333
3171,0.006955044167877196
3177,0.0013165401591198277
3180,0.0007475629889435612
3187,0.0027589487850588302
3188,0.0053668321995385525
3189,0.3011283371206863
3190,0.0032578317358285523
3191,0.37358653220871424
3192,0.0017771102367090906
3193,0.002074231863260433
3194,0.016072409126038762
3195,0.004493726200328719
3197,0.21443306163978623
3198,0.003369703207081061
3201,0.003462411921265109
3202,0.0010001307254819155
3203,0.002522937670421545
3205,0.03472025850119632
3207,0.005504475237518982
3208,0.0036251200275790292
3214,0.005206736079491125
3215,0.5525864900541175
3216,0.0034793626196762597
3223,0.006170120153103828
3227,0.0028486419103419666
3228,0.003593278017979522
3230,0.005520763622637284
3231,0.000497920632681583
3239,0.0019357192493110657
3243,0.0750906864450979
3244,0.0028652917572302657
3245,0.0012219416603878378
3247,0.4156935583482835
3248,0.2597014387491095
3249,0.3391360296378876
3253,0.5000636300453162
3257,0.00406280402273784
3259,0.01342912225696293
3261,0.0068032459905544565
3264,0.003989031674157578
3267,0.012288003199385448
3268,0.009063897256426694
3270,0.003697210105923899
3271,0.014811992083696166
3272,0.0019999255683035046
3278,0.003236030344371774
3283,0.012028131708992001
3284,0.4265169767784886
3286,0.0053291640850679925
3289,0.002161885028492241
3291,0.006844453222081399
3292,0.35666636178885086
3294,0.0032304077239795003
3298,0.002546863522701846
3299,0.0011146157086682614
3301,0.002781237810685901
3302,0.0016380494759995802
3308,0.002736012976142143
3309,0.0029615661480760984
3310,0.002123711323004891
3312,0.0017676640874987838
3313,0.0023726079574708345
3315,0.003079545492758609
3322,0.0035141489465027108
3323,0.006956320087695694
3325,0.01338702375727849
3331,0.01566528777570127
3337,0.0006226827401231994
3339,0.0025689548906282535
3344,0.001268347824450528
3345,0.0006887609441294243
3347,0.0010851613901671413
3351,0.0024012455056477734
3354,0.0011851876033355311
3355,0.003000434166491341
3357,0.0019983323206998493
3361,0.00683402951126512
3364,0.0015649092902772271
3365,0.3211304224116354
3366,0.293204266274569
3368,0.34621551230565745
3370,0.003515129458615882
3372,0.0022023530361657668
3373,0.008415329297192346
3374,0.43127577473460077
3380,0.0036529354718232523
3383,0.008893404578978
3388,0.03265946218430207
3390,0.005036764311336707
3393,0.2910490371235005
3394,0.0009143726220395278
3397,0.006092988574884767
3399,0.0013519566264824452
3400,0.5318994102418694
3401,0.006327743106375284
3402,0.17967550792010833
3403,0.008621812635639492
3406,0.002227883125267966
3411,0.37322342257076024
3414,0.0005986925723345949
3415,0.0023848521932678304
3418,0.0005036799699931244
3419,0.0034640912191336356
3423,0.3681881558226372
3427,0.4381658343413107
3429,0.3180642761940825
3433,0.2440490265205649
3435,0.47324089833986394
3438,0.004364309793654028
3439,0.0023891383326612808
3442,0.009483523088844608
3448,0.0015585731734661958
3449,0.007823812683203597
3455,0.0011862793396930807
3456,0.3426672344119604
3465,0.004528044323629331
3471,0.00766845412712495
3472,0.0032877556344946537
3474,0.010204558062793646
3475,0.0062794029780259535
3484,0.001581914493679904
3486,0.011117813797133492
3488,0.01022170657292037
3489,0.004574952234486386
3491,0.003329834682561435
3495,0.0008887592004346196
3496,0.0019441574079801709
3498,0.003952485889258737
3499,0.4589182604397765
3500,0.0017774263194770886
3501,0.37059245672173957
3505,0.2507345918088405
3510,0.4156935583482835
3512,0.0016569446356363678
3516,0.00844856523112894
3517,0.0015499244794141126
3518,0.266894684049382
3519,0.0055995173172960445
3520,0.30167749669044225
3521,0.006300334653165022
3522,0.0033769819733328243
3525,0.0504477829690833
3526,0.0040254981374419204
3532,0.36843097186576024
3539,0.009352905972430782
3543,0.0009375209511014568
3544,0.004168327701307455
3550,0.004227014486216146
3551,0.0070831540873922925
3552,0.008457254059060226
3556,0.0028149035114752316
3557,0.03329310661754993
3558,0.2066473053939897
3561,0.004052544544168109
3563,0.0010463789150366267
3564,0.0019849550691926634
3565,0.0010196395338497716
3568,0.0013759988578792655
3569,0.2730370487664107
3571,0.0015764378726192214
3573,0.001738035473353296
3576,0.004412987052638828
3577,0.4838734562503163
3579,0.006848792207194147
3581,0.007476974375429492
3582,0.004430385871638139
3586,0.0018665334427572897
3587,0.0024081045886641802
3592,0.4156935583482835
3593,0.004843758033270398
3594,0.001625949423480799
3595,0.002178773834366997
3599,0.0015668579982047006
3600,0.006199224210063019
3602,0.008774247157482923
3603,0.007664893578149334
3604,0.0016272589853382072
3607,0.0015827655224761948
3608,0.00408411382027169
3609,0.006844524593837129
3610,0.0019767926845391253
3612,0.0012741934746987045
3613,0.006131103019633678
3617,0.003677464632958468
3618,0.002539055889386228
3619,0.36891301437527674
3623,0.0022508782982058493
3625,0.39177872245108575
3629,0.0020921131544915325
3631,0.0062660656991468736
3632,0.0016222830150924579
3634,0.003351149079631485
3639,0.0020757781910340427
3640,0.48137939602906343
3641,0.0011404024873738314
3645,0.0012768786504471037
3647,0.2767014591310121
3648,0.003281779142814958
3650,0.006721007954380794
3655,0.32229034193294137
3656,0.002906562199548409
3660,0.0018299802445645309
3661,0.31378281844664335
3664,0.003394939631034765
3665,0.0026135052851211957
3669,0.011908381762110695
3670,0.004986430679607676
3672,0.00888575753043236
3674,0.009571857820587063
3675,0.0016951421364540605
3676,0.0020221784060527304
3680,0.004163541442679589
3682,0.35464818369542406
3687,0.0012605628297010765
3689,0.004900344444563729
3690,0.004758032238253093
3691,0.3963332366267106
3694,0.0018693718457847015
3695,0.004333123379820091
3697,0.001888775988373584
3699,0.00681802600298829
3704,0.3373413294336919
3706,0.003135044555881745
3708,0.5649438719821852
3713,0.007700935896661185
3715,0.0060506295492419645
3719,0.06253979074165973
3722,0.38252290234279507
3723,0.00936328721642462
3728,0.003055101180403394
3729,0.003340942686970114
3733,0.007632288623702668
3734,0.0010628479321573739
3736,0.001614656685878847
3737,0.002953500648672472
3741,0.02558425859130148
3745,0.0031196693317903437
3746,0.0023393359992439572
3747,0.003396986770525164
3753,0.30774935146792953
3755,0.021121916454055898
3757,0.0008775215910073193
3760,0.005716682639949715
3761,0.0012503065924060538
3764,0.003890077145297401
3768,0.0012231703050957089
3772,0.0033287251426259525
3773,0.0017626437626901473
3774,0.003802254997009317
3780,0.4156935583482835
3782,0.004846808497869059
3783,0.0046575798544043106
3785,0.002427719649265913
3787,0.008255021256993124
3790,0.003180102047569194
3791,0.3767761009274362
3796,0.0012848844707490483
3801,0.2813179385051783
3806,0.0033761486744399855
3808,0.0027682956182307566
3809,0.0018258626667189395
3810,0.0012142338912890746
3811,0.007956902289588777
3814,0.010517564029555405
3815,0.0023062618940954084
3819,0.0014988712501370796
3821,0.0013263251958554607
3828,0.571135833939321
3830,0.3866687459738915
3832,0.0024277420291342815
3833,0.0019836521789383397
3835,0.001954295956672653
3836,0.003367058615258184
3839,0.0029650144092875927
3841,0.0024617536535032694
3842,0.0020985427002787774
3844,0.332445210766783
3846,0.0027003154594247613
3847,0.0018956035887542362
3848,0.22672580588062297
3850,0.004482672986795143
3851,0.004208562005324547
3854,0.003509764441856278
3857,0.4673651298204911
3858,0.012132004237921011
3860,0.0011058490214295139
3861,0.0021412008739142415
3862,0.003658815140810122
3867,0.006722407364135118
3869,0.002959047885035897
3871,0.005918791956226569
3873,0.01138012232169561
3874,0.02113741161319302
3875,0.002623958600961561
3877,0.0021424845822428855
3879,0.008401123010792988
3880,0.0007829276229508731
3881,0.017267051396781734
3882,0.0023002861192455
3887,0.004398240476782519
3891,0.058756896541218025
3894,0.0022163109300387764
3898,0.00031164726113093596
3899,0.49598572935972957
3901,0.014871242682473765
3903,0.0015172243395464257
3908,0.0018732974654609206
3909,0.0024028974170861206
3911,0.005238835253657612
3913,0.00758830759469895
3914,0.006744039662881905
3917,0.00230048605354394
3920,0.0012652025464676131
3922,0.0018394327873827512
3925,0.0021121624918173354
3926,0.004667018857270967
3928,0.00349730399993241
3929,0.02511573388918101
3930,0.006641676295765488
3931,0.00892696605655102
3933,0.32730064016846416
3938,0.0021270354029667327
3943,0.003488283618038063
3946,0.002074250745702216
3948,0.002556559257631845
3949,0.015998394315588284
3950,0.16734078978480055
3951,0.18239782454494297
3953,0.01839978718026031
3957,0.0023223614676703987
3964,0.0015830380437216445
3969,0.0028579746603312416
3971,0.0027286943020210686
3972,0.0076911925981314
3974,0.002711118797885876
3975,0.004226278700219803
3976,0.007599764124646793
3979,0.4586467087473681
3981,0.002666425767046894
3982,0.005065055227705694
3983,0.4083727350276535
3986,0.644251758445706
3987,0.0020684684336836783
3989,0.0013974254115973284
3990,0.0727004293261129
3991,0.0041534068797118035
3993,0.0020896704481999143
3994,0.00788755369148285
3996,0.00704100227528914
4001,0.3627295739984139
4003,0.00259785060052437
4005,0.0027549480732368234
4012,0.0038369411480190263
4013,0.0045501316579435215
4014,0.0015052406793943194
4015,0.004485272593252403
4016,0.0008702781321892289
4017,0.006371925664926994
4019,0.006884067105247831
4024,0.0024835609152139217
4029,0.010061642067264141
4030,0.0038234419270552085
4031,0.0019475186617016415
4035,0.0010486549246801515
4036,0.002426532089321997
4038,0.004832614375256304
4041,0.005581270878417462
4043,0.45540789178487356
4046,0.0037224182917368733
4050,0.003297076901401421
4065,0.005303933142871146
4067,0.6937012758672981
4069,0.004279701901722227
4070,0.01221419940073544
4071,0.002909997495359989
4073,0.00626299621388658
4075,0.0006327164022757955
4076,0.2262769320325785
4077,0.617807282360793
4079,0.011040925489776832
4080,0.001365222220710032
4084,0.4156935583482835
4088,0.019805320366904872
4096,0.003781291838960731
4101,0.012970868862147308
4102,0.001767743037773643
4106,0.004797445318677952
4110,0.0011262584573478714
4111,0.3161700006947602
4115,0.4270223174271288
4116,0.47070313464097907
4117,0.00213678410710911
4119,0.008031673723527408
4120,0.40179997446474985
4122,0.004558034946505788
4124,0.011707113341910528
4125,0.35544384102568316
4126,0.0105063343801316
4127,0.011508083092147195
4131,0.0018217816435046285
4135,0.008230225227187637
4137,0.00791894636710863
4139,0.019954098266793344
4140,0.004609516843746111
4141,0.013694390359931507
4145,0.00037673594243521505
4151,0.003268033051580822
4152,0.0023397085550154223
4158,0.0038300702719875727
4163,0.006716728106020465
4165,0.0028909554945357884
4166,0.0036013791484259677
4167,0.20623292043614394
4170,0.002614555694042302
4171,0.004180114027401577
4172,0.006064546416012936
4173,0.006069426225516446
4175,0.0035855970414111244
4178,0.0024293828011314913
4179,0.395889427452008
4180,0.004969383351436562
4181,0.0032693334620942276
4182,0.005849842803596077
4184,0.0015230579116723613
4186,0.28627794065763906
4193,0.381005303455064
4195,0.27744267392963556
4197,0.004751858772209591
4203,0.003071240655736068
4204,0.008248055988510626
4207,0.0016374514845550368
4208,0.46519829707774757
4209,0.004143052663437875
4211,0.2800390454769837
4216,0.0009924980858625932
4218,0.31878064718931926
4219,0.028947348169285896
4220,0.0030033814793538295
4222,0.0029481165156323113
4224,0.30418613202178313
4227,0.0015861593911039923
4230,0.0009522140702419413
4232,0.0021795425227517555
4235,0.6385791802363595
4237,0.0047889864517123605
4244,0.002832714854046618
4249,0.004283257672498222
4251,0.004532761177039265
4252,0.0026522218006481573
4253,0.016790409247439315
4258,0.004933379965184296
4260,0.0032210265489816202
4268,0.00631690711432433
4271,0.005659992320911513
4272,0.002061269441923477
4277,0.009811569963698488
4280,0.3866687459738915
4281,0.0029419009285587827
4282,0.4156935583482835
4283,0.42006924703898746
4286,0.00040800896352705644
4287,0.002120904625961298
