ID,Label
2863,0.006199229572849898
2866,0.003164324755864544
2868,0.2682601895371334
2869,0.0030040768578053576
2870,0.0009127029786905179
2871,0.001098370345640555
2874,0.002694401311846384
2875,0.0007702981566050682
2877,0.37503635416948955
2878,0.003940055143964288
2879,0.0037370152441494903
2887,0.01143839422204574
2888,0.0025500460048956293
2889,0.00109659781366719
2890,0.007009369609630645
2891,0.005177253930672287
2893,0.002811780565866853
2894,0.002436892425658069
2901,0.001564736644199187
2902,0.0006304903150271953
2904,0.0010886612546109277
2907,0.008043988339412967
2908,0.07092341526771401
2910,0.0005903191780237231
2913,0.002313223220376017
2918,0.3765923608975853
2919,0.0011865304485760711
2921,0.0014345766780482815
2931,0.003436120876815854
2932,0.24080325456598006
2934,0.002334862254440609
2935,0.0032968399427670755
2937,0.0008552119381932302
2939,0.0009289013029089933
2940,0.35002540933085197
2941,0.002475391442192927
2943,0.0006455608938038404
2946,0.005178860522152559
2948,0.3063650089408776
2951,0.005036306429403495
2952,0.0013867480961391508
2956,0.012211147692179451
2957,0.006016169879268989
2958,0.3034576488066967
2960,0.0013497187738350162
2963,0.0014706682612183719
2973,0.2713498144460433
2975,0.004509793884192159
2976,0.002308255119385939
2979,0.0028964133621317313
2980,0.2033089920916474
2984,0.0028411150289420193
2985,0.019581059667048536
2987,0.0015742274038761269
2990,0.0007510419658133503
2996,0.001527495305680618
2998,0.001402907663736325
2999,0.014044880295042398
3000,0.0003266464759382743
3003,0.0007342355413333656
3004,0.0008760664227167587
3006,0.005294613594484613
3007,0.001066351707552247
3008,0.2730607426466291
3011,0.0009102454557514283
3013,0.18014743866476224
3014,0.000667360128688862
3015,0.001513122165050724
3016,0.0013686489977223991
3017,0.2996948830774243
3018,0.002334521590718592
3019,0.467731197628471
3021,0.27961441400865816
3032,0.0018660163853729762
3038,0.0013233523842947315
3039,0.0018598161665572875
3040,0.00476519353692028
3042,0.002235114447194797
3048,0.0015686438129795006
3049,0.0011104922560912214
3050,0.004175607743697682
3057,0.45969869042753936
3058,0.009616021830239987
3059,0.003705157765632897
3064,0.003389478045338621
3067,0.0011288516488821435
3068,0.0007691142958454014
3069,0.02422302813554858
3071,0.0004404800866494694
3072,0.0011244328645877546
3075,0.005532679200978896
3078,0.22899100915740336
3080,0.3569131383609679
3081,0.0070713581776652035
3084,0.002617899038016417
3085,0.006781985052623157
3086,0.0034026921370834858
3087,0.003691802879383205
3091,0.0053916762449590155
3094,0.3781826424947367
3095,0.0008412770344638518
3096,0.012837354312996983
3097,0.004571234191629184
3100,0.3569131383609679
3102,0.19828758992496856
3105,0.535078359086197
3106,0.35927025359962705
3111,0.0011128811919320569
3112,0.00232567903677617
3117,0.44100678785300584
3118,0.15995671885800003
3119,0.005410007456552763
3126,0.0008718595474772613
3128,0.005180572994582326
3132,0.0022990593545376935
3133,0.009411428844177611
3135,0.006594410839966932
3136,0.003825197618895761
3137,0.0012644959683903907
3141,0.002837631996644656
3142,0.00317107777297163
3143,0.003494974799561814
3144,0.00308719471053857
3145,0.0015408049692754969
3148,0.5422428201259512
3153,0.00746917145992467
3157,0.00253321603256966
3158,0.0016306278716064666
3160,0.008951345167138847
3161,0.0016838115940896528
3169,0.002343556834501336
3171,0.004594099439680629
3177,0.0008630359691024716
3180,0.0009081533489855427
3187,0.001746202284962567
3188,0.0032359728158134187
3189,0.3072097305596892
3190,0.0027708587874912005
3191,0.353557503099732
3192,0.0013479109165318217
3193,0.0012141467916197365
3194,0.013038400543579987
3195,0.0029165087356189815
3197,0.19408580852510351
3198,0.005774520812522128
3201,0.003511162592464722
3202,0.0007618474070894401
3203,0.002503276968216838
3205,0.027248536313804125
3207,0.003996206813716898
3208,0.004036923825491227
3214,0.004938673388201617
3215,0.6321868296506057
3216,0.003066158421845471
3223,0.003038550123074068
3227,0.0025303641041479487
3228,0.0015058712245945107
3230,0.008937626268661047
3231,0.0007067821611225683
3239,0.0009380611639508761
3243,0.038576220688335994
3244,0.0016722766164551952
3245,0.0010150183072315138
3247,0.3569131383609679
3248,0.22951985408738698
3249,0.36242561896454767
3253,0.6137765666156625
3257,0.0024267715197715044
3259,0.00910658799119849
3261,0.005311959684633595
3264,0.0026683678049615064
3267,0.00987947454584342
3268,0.0050072520183653425
3270,0.00444171254481141
3271,0.03165581460064272
3272,0.0010510314770776677
3278,0.0009744178353466504
3283,0.006006686270507217
3284,0.4656264737759191
3286,0.004824124730389961
3289,0.0013158542464906673
3291,0.004408338489667145
3292,0.3308469099309593
3294,0.002283320708668843
3298,0.0017177661958504959
3299,0.0011534132316783738
3301,0.0015477552884050351
3302,0.0031553591200402203
3308,0.004786394992014861
3309,0.0006373168306595212
3310,0.00168343879652957
3312,0.0009547082022232155
3313,0.002154803978153521
3315,0.0035939247525924715
3322,0.00274620290342068
3323,0.006998141682970838
3325,0.00862270641752816
3331,0.007364854300556838
3337,0.000792264651485323
3339,0.0021336992165284724
3344,0.0007250671726632309
3345,0.0012571978596386374
3347,0.0013438784535255502
3351,0.0018157281742613976
3354,0.0008103870936633743
3355,0.002404582739632587
3357,0.0014958066267573937
3361,0.004919179204888514
3364,0.003001051863239813
3365,0.28322252654821006
3366,0.3578895056719824
3368,0.48384600806133415
3370,0.002024574558616549
3372,0.0016917314225177572
3373,0.007291619954707826
3374,0.32100063792609784
3380,0.0014289138700472523
3383,0.004810329153573065
3388,0.020818903704897758
3390,0.0035094996069107826
3393,0.24848660250283627
3394,0.00048679831026981433
3397,0.013224631567378879
3399,0.0013080914495000322
3400,0.6666676774076303
3401,0.002998876351979153
3402,0.12585668029268912
3403,0.009166976119991892
3406,0.0018680242393498399
3411,0.37929800929719976
3414,0.0008782141450098771
3415,0.001629739121698697
3418,0.0002824672955918873
3419,0.002777531623484044
3423,0.3706542009478849
3427,0.4948506846524577
3429,0.4882797890258679
3433,0.16640728485543846
3435,0.5554499143029539
3438,0.00764138695917532
3439,0.002033132387577004
3442,0.005800208315960223
3448,0.0009425177024624888
3449,0.006751984465563509
3455,0.000781596528473985
3456,0.30859462686708083
3465,0.003100235656240125
3471,0.004189613753386909
3472,0.0038133099502817088
3474,0.010148989514705853
3475,0.004096979820309961
3484,0.0010216347429392915
3486,0.006795349929718407
3488,0.006916140806114943
3489,0.00617519972484004
3491,0.0016379743289912099
3495,0.0006185806644486929
3496,0.001877802882317537
3498,0.0030691135681891013
3499,0.3660451798130941
3500,0.0010565014938136222
3501,0.3039612786425213
3505,0.3595330934286969
3510,0.3569131383609679
3512,0.0005496247103148794
3516,0.0034623739836382368
3517,0.0008864227123501814
3518,0.20739147606249506
3519,0.00474675354266967
3520,0.36259907361886223
3521,0.005924761142457375
3522,0.0032227730869660415
3525,0.03056535227003769
3526,0.002168944067065467
3532,0.3786130419196034
3539,0.007741462746917765
3543,0.0009169689696031993
3544,0.002877145353331265
3550,0.002184929046528839
3551,0.005256972264612365
3552,0.002776260432603695
3556,0.003343777302923785
3557,0.03228946481609238
3558,0.31492421302461016
3561,0.0031562945073235348
3563,0.0005268191284854035
3564,0.001815942009488581
3565,0.0006739548174832706
3568,0.0006631987686619088
3569,0.21793098845442857
3571,0.0009196446396404966
3573,0.0006726001693631746
3576,0.0027979034817881376
3577,0.38637365128512335
3579,0.009711492997905864
3581,0.012774501095844605
3582,0.0020037435545870695
3586,0.0011101817436931685
3587,0.0011428078187260607
3592,0.3569131383609679
3593,0.004636618160358043
3594,0.0034625100005815
3595,0.0016648576327602015
3599,0.002125108939681915
3600,0.007511013645916435
3602,0.00810677480122584
3603,0.006542811281500692
3604,0.000442341311088978
3607,0.0008174333279389263
3608,0.0023721871731458934
3609,0.016334951298398976
3610,0.0006844074929572829
3612,0.0009210449526747202
3613,0.003952434658562689
3617,0.0022381278740037894
3618,0.0015426195738417166
3619,0.3730158976295954
3623,0.001500051993689377
3625,0.3641640844457719
3629,0.0015677597835706762
3631,0.002555225601518679
3632,0.0008255836682285146
3634,0.0031843990821559206
3639,0.0012329880218893679
3640,0.5081952116685697
3641,0.0006207539270046942
3645,0.00039654269361204464
3647,0.33903953146839877
3648,0.0021921836679409854
3650,0.00450572706311097
3655,0.2953949104936538
3656,0.0033770298756581633
3660,0.0008686861378618868
3661,0.23999303960639964
3664,0.0024817644519149413
3665,0.003373806301557107
3669,0.0037661704731474983
3670,0.0033789762670565823
3672,0.004732302265522015
3674,0.006649596837284272
3675,0.00447889562989418
3676,0.002113674533470098
3680,0.0018998480718163283
3682,0.3800209141154955
3687,0.0023264427317160634
3689,0.0016873583547093948
3690,0.0037033665050704937
3691,0.47460614900348547
3694,0.0008840395180169915
3695,0.002382735184429562
3697,0.0024632974754049846
3699,0.0038786464925298866
3704,0.27431062284393265
3706,0.0025676267921505096
3708,0.449344589428575
3713,0.005456863237713505
3715,0.006823480681510118
3719,0.04978725040805449
3722,0.3223802963283052
3723,0.01715310141961878
3728,0.004325076970510646
3729,0.0021660021789201124
3733,0.007337447274057145
3734,0.00032806405387883936
3736,0.0011880509315102478
3737,0.0019984205016436787
3741,0.015295378267613033
3745,0.0031623725401354803
3746,0.0024010540239785883
3747,0.001970456539292405
3753,0.3198506250209125
3755,0.014811786763284998
3757,0.0006076071627465394
3760,0.004497689823079909
3761,0.0010097233910808198
3764,0.002462071726024128
3768,0.000703174659214893
3772,0.002187268856639105
3773,0.0009301254960376776
3774,0.004920538370785472
3780,0.3569131383609679
3782,0.005099423678288486
3783,0.004267530138982168
3785,0.0014233258766299332
3787,0.003097755498481759
3790,0.0019391754360948688
3791,0.35825299616332423
3796,0.001505939675388015
3801,0.272988164052088
3806,0.0017711615562206713
3808,0.0027902847449072098
3809,0.0021419892712969176
3810,0.0006357717540491575
3811,0.007894284585758785
3814,0.005651643352622405
3815,0.0015076132334989273
3819,0.0006079373068553709
3821,0.0006792975941325095
3828,0.5701988067470843
3830,0.35653504201903613
3832,0.0024406801906858944
3833,0.0015506745183912433
3835,0.0013219705134401487
3836,0.0019013103325137865
3839,0.0018070816626329323
3841,0.0010446318591472055
3842,0.005459974008378539
3844,0.22926828647006842
3846,0.0016232672811528253
3847,0.0009585774560995736
3848,0.22007082305612574
3850,0.0033195927537385257
3851,0.002998897815743555
3854,0.002353869715275796
3857,0.5472681015551715
3858,0.005586051851387054
3860,0.0005191313631314583
3861,0.0005975270814149581
3862,0.0024870612928545714
3867,0.002365996055714741
3869,0.000838171367592695
3871,0.005083544137449807
3873,0.007081408898080155
3874,0.0160622322364073
3875,0.0021554297679747063
3877,0.0012081697699643094
3879,0.0077739103772241904
3880,0.0006228577688777045
3881,0.012440241372317829
3882,0.002381636669598153
3887,0.004767049240172462
3891,0.08019169805952424
3894,0.001376265415508687
3898,0.00021296476866192673
3899,0.4174044589959034
3901,0.010530615778114436
3903,0.0018039483336997294
3908,0.0009061989911972834
3909,0.0026092769249442807
3911,0.004054891139189271
3913,0.007022897918189343
3914,0.006688660059518408
3917,0.0011652498055278388
3920,0.0009507241791370157
3922,0.002820846538818492
3925,0.0009597075282189679
3926,0.003370693978790493
3928,0.0014964776593841636
3929,0.014784621583085402
3930,0.0027829689615699728
3931,0.007295182308937067
3933,0.4407557525529264
3938,0.0018519570063595238
3943,0.0029019109183046708
3946,0.0008074309074447317
3948,0.0044663797646724915
3949,0.014525063099061179
3950,0.2082182999143143
3951,0.14016340590442475
3953,0.018271636324934122
3957,0.0012665560407113378
3964,0.001328334162757263
3969,0.0017708354217277073
3971,0.0019361582823831814
3972,0.0035873848422125713
3974,0.001636970841820328
3975,0.0011776075358513316
3976,0.003671538210045649
3979,0.38298527991282466
3981,0.0012889452816550412
3982,0.005203131563386845
3983,0.32213786751847867
3986,0.6555516319794686
3987,0.0007044292826701547
3989,0.0005672832383678115
3990,0.035637011929028656
3991,0.0032387670700557308
3993,0.0014902754227246666
3994,0.0051570024307751846
3996,0.004509063479864597
4001,0.286965312482199
4003,0.0010829830676302255
4005,0.0013734157796913913
4012,0.0021117611712499497
4013,0.0024349525658991906
4014,0.001610971311911651
4015,0.003226395121863989
4016,0.0009663071462528435
4017,0.003981967086279652
4019,0.0019930588867013645
4024,0.0013381540980983307
4029,0.006798054603432006
4030,0.0067179598409579724
4031,0.001901683392253062
4035,0.0004382804806096813
4036,0.001399744511397707
4038,0.0030364466767816524
4041,0.0027815147984952965
4043,0.4697512389041363
4046,0.002258193757645355
4050,0.0037309496967282995
4065,0.002387434397064308
4067,0.6014539191325544
4069,0.002745440227008315
4070,0.02275493629504153
4071,0.0017618789315372934
4073,0.005445012190030665
4075,0.0002540642304989435
4076,0.18510981733937037
4077,0.6503002320664076
4079,0.006267745883062752
4080,0.0009088348679846701
4084,0.3569131383609679
4088,0.04176872183774019
4096,0.0022903321457128424
4101,0.009161945243074099
4102,0.0015588723092359244
4106,0.004782461118323116
4110,0.0004831434486583581
4111,0.4097250930954334
4115,0.41665523107537794
4116,0.3090407255516223
4117,0.001957272410193469
4119,0.007755455531410667
4120,0.5025973150641214
4122,0.0015435703302021956
4124,0.014296707065106147
4125,0.2944012604558971
4126,0.013656484631049612
4127,0.0053421647328946616
4131,0.0018609526109281147
4135,0.01104576662111
4137,0.003413910200012315
4139,0.01392328628588848
4140,0.0034892216346078817
4141,0.006668319102739425
4145,0.0012015557239359203
4151,0.001797579133436849
4152,0.0013318708725818661
4158,0.0029325898573680283
4163,0.0048572424853541
4165,0.0021859554983629874
4166,0.0012715990306413202
4167,0.1527578187732726
4170,0.0007025557747472598
4171,0.003578811408960082
4172,0.0034040409730173604
4173,0.0024162863477256865
4175,0.0018482780146414119
4178,0.0010618346810105646
4179,0.5418618464974992
4180,0.002828428045846739
4181,0.002262845935820176
4182,0.006567970800515352
4184,0.0008521985913932934
4186,0.3326940670009836
4193,0.3640098595850968
4195,0.3096673976920131
4197,0.0005013206660056721
4203,0.0017167071634023709
4204,0.00841784496432041
4207,0.0005889691856581397
4208,0.46296280507487797
4209,0.0029938739915483436
4211,0.20477209133600013
4216,0.0013860263770670382
4218,0.38744423531499855
4219,0.026333451004602042
4220,0.0013378821517686602
4222,0.0014778626805461437
4224,0.2639433240628621
4227,0.0009693788315795827
4230,0.0006240179369167704
4232,0.0015079137730835991
4235,0.45792066373362833
4237,0.004987731519646174
4244,0.001448206417685603
4249,0.004088447541350259
4251,0.004053120485565415
4252,0.0021728860177990107
4253,0.018973287553451332
4258,0.007326312190267827
4260,0.003440634152002071
4268,0.004985962161816709
4271,0.00412244080754689
